environment.name, environment.size, iteration, instances, primary, secondary
dist, 1, 1, 1, 5, 4
dist, 1, 2, 1, 12, 13
dist, 1, 3, 2, 40, 58
dist, 1, 4, 8, 144, 243
dist, 1, 5, 30, 544, 938
dist, 1, 6, 114, 2049, 3679
dist, 1, 7, 434, 7779, 14326
dist, 1, 8, 1623, 28949, 54059
dist, 16, 1, 1, 5, 4
dist, 16, 2, 1, 12, 13
dist, 16, 3, 2, 40, 58
dist, 16, 4, 8, 144, 243
dist, 16, 5, 30, 544, 938
dist, 16, 6, 114, 2049, 3679
dist, 16, 7, 434, 7779, 14326
dist, 16, 8, 1623, 28949, 54059
dist, 2, 1, 1, 5, 4
dist, 2, 2, 1, 12, 13
dist, 2, 3, 2, 40, 58
dist, 2, 4, 8, 144, 243
dist, 2, 5, 30, 544, 938
dist, 2, 6, 114, 2049, 3679
dist, 2, 7, 434, 7779, 14326
dist, 2, 8, 1623, 28949, 54059
dist, 4, 1, 1, 5, 4
dist, 4, 2, 1, 12, 13
dist, 4, 3, 2, 40, 58
dist, 4, 4, 8, 144, 243
dist, 4, 5, 30, 544, 938
dist, 4, 6, 114, 2049, 3679
dist, 4, 7, 434, 7779, 14326
dist, 4, 8, 1623, 28949, 54059
dist, 8, 1, 1, 5, 4
dist, 8, 2, 1, 12, 13
dist, 8, 3, 2, 40, 58
dist, 8, 4, 8, 144, 243
dist, 8, 5, 30, 544, 938
dist, 8, 6, 114, 2049, 3679
dist, 8, 7, 434, 7779, 14326
dist, 8, 8, 1623, 28949, 54059
