environment.name, environment.size, iteration, instances, primary, secondary
dist, 16, 1, 1, 17, 32
dist, 16, 2, 4, 64, 275
dist, 16, 3, 15, 355, 1360
dist, 16, 4, 60, 2220, 8002
dist, 16, 5, 240, 15319, 52815
dist, 16, 6, 959, 107292, 368065
dist, 2, 1, 1, 17, 32
dist, 2, 2, 4, 64, 275
dist, 2, 3, 15, 355, 1360
dist, 2, 4, 60, 2220, 8002
dist, 2, 5, 240, 15319, 52815
dist, 2, 6, 959, 107292, 368065
dist, 4, 1, 1, 17, 32
dist, 4, 2, 4, 64, 275
dist, 4, 3, 15, 355, 1360
dist, 4, 4, 60, 2220, 8002
dist, 4, 5, 240, 15319, 52815
dist, 4, 6, 959, 107292, 368065
dist, 8, 1, 1, 17, 32
dist, 8, 2, 4, 64, 275
dist, 8, 3, 15, 355, 1360
dist, 8, 4, 60, 2220, 8002
dist, 8, 5, 240, 15319, 52815
dist, 8, 6, 959, 107292, 368065
